"raceth","agecat","incomecat","educationcat","genderbinary","AMVSum"
4,4,3,3,1,1
4,2,3,3,0,3
1,3,2,2,1,0
4,2,5,1,0,0
4,1,3,2,1,0
4,2,3,2,1,1
4,5,4,2,0,1
4,3,4,3,0,1
4,4,4,2,0,6
4,6,5,4,1,0
4,2,4,3,1,0
4,3,4,2,1,1
2,2,3,1,0,0
4,3,4,2,1,30
4,4,3,2,0,0
1,2,3,2,0,0
4,6,3,2,1,1
4,3,4,4,1,3
1,6,3,1,0,0
6,3,6,3,1,9
2,3,2,2,0,2
4,6,3,2,1,1
4,3,4,3,1,0
2,6,3,1,1,1
4,5,3,3,1,0
4,2,4,2,1,2
4,5,4,4,1,1
4,1,5,2,1,2
4,3,3,3,0,1
4,6,4,2,0,2
4,6,4,4,1,1
2,6,3,2,1,1
4,6,3,3,1,0
4,3,2,4,0,0
6,5,5,2,0,4
4,3,4,3,0,0
4,5,5,2,1,1
4,2,5,4,1,1
4,1,5,2,0,0
6,2,4,2,0,1
4,4,3,3,1,1
4,1,3,4,1,2
4,3,4,2,0,3
4,2,4,3,0,2
4,2,2,2,1,0
2,1,3,1,0,0
6,2,4,2,0,1
4,2,3,4,1,3
4,3,5,2,0,2
1,6,2,2,0,0
4,3,4,3,0,0
1,6,3,2,0,0
1,6,3,2,0,3
4,6,4,2,0,2
5,3,5,4,0,8
2,3,2,2,1,0
4,5,4,2,0,6
4,4,4,3,0,1
4,5,3,3,0,0
4,2,4,2,1,0
2,1,3,1,1,8
2,4,4,2,1,2
4,3,4,2,0,2
3,3,2,2,0,4
1,1,3,2,1,0
4,3,4,2,1,1
1,3,2,4,0,2
4,4,4,3,1,0
4,6,4,3,0,12
1,4,2,2,1,2
4,3,3,2,1,4
4,2,4,2,0,10
1,2,2,2,1,0
4,4,2,3,0,0
4,6,5,2,0,3
6,6,5,2,1,6
4,6,4,3,1,1
3,6,3,4,0,3
1,2,3,2,1,0
2,1,3,2,0,0
1,3,2,2,1,1
4,2,5,2,0,0
4,1,3,2,1,0
6,6,3,3,1,4
4,2,3,4,0,0
4,5,3,1,0,5
6,3,7,4,1,1
4,1,2,3,0,0
2,4,4,2,1,0
1,1,2,1,0,0
2,2,4,2,1,2
2,3,3,1,0,0
2,6,2,1,0,0
2,5,4,4,1,2
5,1,5,4,0,1
4,3,4,2,0,1
2,6,3,3,1,2
4,4,3,4,1,1
4,1,4,3,0,2
1,3,3,2,0,0
2,4,3,1,1,18
4,5,6,3,0,42
1,5,2,3,1,0
4,1,5,4,1,0
2,5,3,2,0,2
4,2,4,3,0,0
2,5,3,2,1,1
4,1,4,3,0,1
6,3,7,4,1,0
4,1,3,3,0,1
2,4,4,2,0,2
4,6,5,2,1,8
4,6,4,3,0,3
4,4,4,1,1,1
4,1,4,2,0,8
5,1,6,1,0,1
4,6,4,2,0,9
4,4,5,1,0,3
1,2,3,2,0,3
4,3,4,3,0,1
4,6,3,2,1,2
4,5,2,3,1,1
2,1,4,2,1,0
6,1,6,4,1,3
4,3,6,2,1,30
4,6,5,2,0,24
6,2,4,2,0,0
4,2,4,3,0,1
2,1,3,2,0,1
4,2,4,3,0,4
5,1,7,3,0,2
1,3,3,2,0,6
4,3,3,2,0,0
2,6,2,1,1,0
4,1,4,2,1,1
1,1,3,3,0,1
4,5,4,3,0,5
4,3,5,2,1,0
4,3,2,3,1,6
2,3,2,2,1,0
4,3,4,2,1,0
4,3,4,3,1,1
4,2,3,2,1,10
1,3,3,2,0,0
7,2,1,1,1,0
4,1,4,1,1,1
4,3,5,2,0,2
4,1,4,4,1,1
4,3,3,4,0,3
2,5,3,2,1,1
2,2,3,2,1,2
6,6,6,2,0,0
4,1,4,2,0,2
4,3,5,4,1,0
1,2,3,2,1,2
4,5,4,2,1,5
2,5,3,2,1,1
4,1,5,2,1,4
4,1,5,3,0,0
2,1,3,2,0,3
4,6,3,4,1,0
1,2,2,2,0,0
6,4,5,2,0,37
4,2,4,2,1,0
4,3,4,2,0,0
2,1,4,2,0,0
4,5,3,2,0,3
2,3,3,3,0,12
4,3,4,2,1,4
6,3,4,2,1,0
4,4,4,3,0,4
4,3,4,2,0,11
4,2,3,2,0,0
4,5,3,2,1,1
2,6,3,2,0,0
4,2,5,4,1,11
4,1,3,3,1,1
4,6,4,3,0,0
4,6,4,3,0,0
6,2,4,2,1,0
4,1,4,4,0,1
4,3,4,2,0,0
7,5,2,3,0,1
4,1,3,4,1,0
4,4,4,2,0,0
4,6,4,1,0,4
2,4,2,2,1,3
4,3,4,2,0,1
4,5,4,2,0,1
4,1,3,2,1,0
4,1,3,2,0,3
4,4,4,4,0,2
4,3,3,2,1,3
4,1,4,2,0,1
2,1,3,4,0,0
2,3,3,1,0,0
2,3,2,1,1,4
4,2,5,2,0,1
4,1,5,4,1,1
4,2,4,2,0,0
2,3,3,2,1,8
4,3,4,4,1,3
4,4,3,3,0,1
2,1,3,3,0,0
2,5,4,2,0,1
2,1,3,2,1,8
1,6,3,2,1,4
4,5,3,3,0,2
4,4,3,3,0,3
4,3,4,1,1,0
4,1,4,2,1,2
4,2,5,4,1,1
3,6,4,2,1,1
4,4,4,3,1,1
1,4,2,3,0,49
4,6,4,3,1,0
1,1,2,2,1,0
4,4,4,2,1,1
4,2,5,2,1,21
2,2,3,2,1,1
4,1,3,2,1,20
1,2,3,3,0,1
4,6,4,3,0,2
1,3,3,2,1,2
2,6,3,2,0,1
4,4,3,1,0,10
1,5,3,1,0,3
4,1,4,4,0,0
4,3,5,4,0,4
4,4,4,3,0,5
2,3,3,2,0,1
2,5,4,2,0,0
4,3,3,2,0,8
4,3,3,2,0,1
1,2,3,2,0,0
4,1,4,2,1,0
1,4,3,1,1,1
4,1,3,4,1,0
4,6,3,2,1,0
1,6,2,4,0,0
1,1,3,2,0,0
2,6,3,2,1,2
4,2,5,2,0,6
2,3,4,1,1,0
4,6,4,1,1,0
4,5,6,2,0,1
2,2,3,2,0,0
1,2,2,2,0,0
4,5,5,2,0,1
1,3,2,2,0,0
4,3,2,2,0,4
6,3,4,3,0,34
7,5,2,2,1,1
4,1,3,3,0,1
2,3,3,3,0,10
4,3,4,3,1,4
6,3,3,3,1,0
1,4,2,2,0,0
3,3,3,2,1,1
2,2,4,4,0,1
2,1,3,2,0,3
4,5,4,4,0,2
4,3,3,3,0,0
2,3,3,2,0,3
2,6,3,2,1,0
1,6,3,4,0,0
4,3,3,2,0,8
1,3,1,2,0,0
4,3,4,3,0,0
4,2,3,2,1,0
4,4,3,4,0,0
2,3,3,2,0,0
4,1,4,2,0,2
4,4,4,2,1,0
4,4,4,3,0,11
2,3,3,2,0,3
6,1,5,3,0,1
4,6,3,2,1,0
2,1,2,1,0,0
4,1,4,2,0,8
4,4,5,2,0,1
2,3,3,2,1,0
4,1,3,2,1,0
6,6,7,1,1,2
4,3,5,2,0,1
6,5,3,1,1,1
2,2,4,2,1,3
2,2,3,2,0,6
4,5,4,2,0,1
4,1,4,3,0,0
6,3,4,3,1,1
4,5,3,2,1,7
6,1,3,3,1,2
5,3,4,3,0,3
2,3,4,2,0,1
4,5,5,2,1,2
4,4,4,1,1,1
4,2,3,3,0,2
2,1,3,2,1,0
4,3,5,2,0,1
6,3,5,2,0,1
1,5,2,2,1,4
6,4,5,3,0,1
1,2,2,2,0,1
4,4,5,2,1,1
2,6,2,2,0,0
4,3,4,2,0,4
4,3,4,2,1,6
4,6,3,3,0,0
4,2,5,2,1,1
1,6,3,1,1,0
4,4,4,3,1,3
4,5,4,4,0,19
4,3,3,1,0,2
4,6,4,2,0,1
6,4,7,3,1,3
2,2,3,2,0,0
2,4,3,2,0,0
1,5,2,2,0,0
4,1,4,3,0,1
4,2,4,2,1,0
4,1,3,2,1,3
4,2,4,1,1,0
4,3,4,2,0,1
4,2,2,3,0,2
4,1,3,1,1,1
6,5,3,1,0,1
4,6,4,2,1,1
5,4,5,3,1,8
4,6,5,3,0,0
2,3,3,2,1,0
1,6,3,2,1,1
4,5,3,2,1,0
4,4,4,2,0,1
4,1,4,2,1,5
4,3,5,4,1,3
1,5,2,3,0,0
4,5,4,2,1,2
4,4,4,2,0,2
4,3,3,2,0,2
4,3,3,2,1,19
4,2,4,2,0,0
4,3,4,2,0,0
4,4,5,2,0,0
5,4,6,2,0,1
4,6,3,2,1,9
4,4,3,4,1,1
2,4,3,1,1,1
4,6,3,3,0,0
4,4,5,2,1,1
4,3,3,3,0,1
2,3,3,2,1,0
4,4,4,4,1,5
4,6,4,2,0,0
1,5,3,2,0,1
4,5,2,2,0,8
4,5,3,2,0,5
1,1,2,3,1,0
2,4,4,2,0,1
4,3,3,2,0,3
4,4,5,2,1,1
4,4,5,4,0,1
1,2,3,2,0,0
4,4,3,3,0,9
5,6,5,3,0,6
4,1,3,2,0,0
4,1,3,3,0,4
4,5,4,4,1,3
4,3,4,3,0,1
4,2,5,3,0,1
1,6,2,3,1,10
4,5,5,1,1,7
4,6,4,2,1,0
4,2,5,2,1,1
1,5,2,2,1,0
4,3,3,3,0,1
4,3,4,4,0,3
4,3,4,2,1,1
4,2,3,4,1,0
1,5,3,2,0,0
3,5,2,3,0,4
2,1,3,2,1,2
4,1,5,2,1,0
4,6,3,4,1,1
4,2,4,2,0,4
4,1,3,2,0,0
4,6,3,1,0,1
1,6,2,3,1,4
4,3,3,2,0,1
2,2,3,1,0,0
4,6,2,2,1,5
4,1,5,2,1,2
1,1,2,2,1,0
4,6,5,2,1,47
2,3,2,2,0,0
4,3,5,3,1,2
1,3,3,2,0,0
4,2,5,2,1,1
2,4,2,2,0,1
2,3,3,2,1,18
4,2,4,1,1,1
2,4,3,2,1,0
4,1,3,4,1,2
4,2,4,3,0,1
2,4,2,3,0,5
4,2,4,1,1,0
4,3,4,3,0,1
4,3,4,2,1,1
1,2,3,2,1,1
1,6,2,3,0,1
4,3,4,3,1,17
4,6,4,4,0,0
4,6,3,4,1,3
4,3,2,2,0,13
4,6,5,2,0,1
1,4,3,2,1,1
4,1,2,3,1,0
6,1,4,2,0,1
2,3,2,2,0,4
4,3,3,3,0,0
5,6,5,3,0,2
4,4,5,4,0,2
4,4,4,4,0,0
2,5,3,2,0,5
4,1,4,2,0,0
4,1,5,2,0,1
4,2,4,1,0,0
2,2,2,1,0,0
2,6,3,2,1,1
2,2,3,3,0,1
4,5,2,3,0,3
4,3,5,3,1,0
1,2,3,1,0,7
2,3,3,2,1,0
4,4,3,3,0,1
2,1,3,2,1,4
4,3,4,2,1,7
2,3,3,3,1,1
4,6,3,2,1,2
4,5,3,3,1,5
3,2,3,2,1,7
4,4,5,2,0,1
4,1,5,2,1,0
4,2,3,1,1,0
4,2,4,1,0,15
5,1,7,3,0,3
4,6,5,3,0,1
1,3,3,2,1,2
2,2,3,2,1,0
4,3,4,2,1,10
4,3,5,3,0,1
4,6,5,2,0,0
4,3,4,2,0,0
4,2,4,2,1,2
4,1,3,3,0,12
4,2,3,2,1,4
1,3,3,2,1,0
4,4,4,2,0,3
1,1,2,4,1,2
2,5,3,1,0,0
4,2,4,3,1,2
4,5,4,3,0,2
4,3,5,3,1,2
4,2,3,2,1,4
4,6,3,3,1,3
1,4,3,2,1,0
1,6,3,2,0,1
4,2,4,2,1,5
6,1,4,3,0,0
1,4,3,1,1,0
4,4,4,3,0,0
2,4,3,1,0,1
2,1,3,2,1,7
4,3,3,4,1,1
1,3,2,2,0,1
4,6,4,4,0,1
1,3,3,3,1,0
4,3,5,2,1,11
2,1,2,2,0,4
4,3,3,4,1,1
1,1,3,1,0,0
4,1,4,2,0,0
5,6,4,3,0,3
4,3,4,2,1,1
4,5,4,2,1,1
2,6,2,2,1,0
4,4,3,3,0,1
4,2,5,2,0,20
4,2,5,2,0,6
4,6,4,3,0,13
2,1,3,2,0,0
4,6,3,2,1,4
2,2,3,2,0,3
4,2,4,3,1,10
4,6,4,2,0,3
2,1,3,2,0,0
4,6,4,4,0,1
4,4,4,2,0,0
5,5,7,3,0,3
1,2,3,2,1,1
4,3,4,2,0,0
1,1,3,2,1,3
2,6,3,2,1,1
1,4,2,2,0,4
4,1,5,2,0,0
4,3,4,2,0,5
4,1,2,2,1,7
3,4,3,3,0,7
2,1,3,3,0,4
2,5,3,2,1,3
4,3,3,1,1,0
1,4,3,3,1,0
1,3,2,2,0,0
4,6,4,2,1,10
2,6,4,1,1,1
2,3,3,2,1,0
1,3,3,3,1,1
4,1,4,2,1,2
2,4,3,2,0,0
5,3,5,4,0,2
4,2,3,2,1,2
4,1,3,3,1,0
2,3,3,2,0,2
4,5,5,2,1,0
4,3,4,2,0,2
4,2,3,3,0,3
2,4,3,2,0,0
7,6,1,2,0,2
3,1,3,2,0,0
2,3,3,2,0,9
4,6,5,2,1,0
4,3,5,4,0,0
4,6,3,2,0,0
4,2,4,2,0,0
1,2,3,4,0,1
4,6,4,2,1,2
4,4,4,2,1,1
4,6,4,2,1,5
2,5,3,2,0,2
2,6,3,2,0,2
4,3,3,2,1,0
2,4,4,2,1,1
4,6,2,2,1,4
1,2,2,2,0,0
2,4,3,1,0,1
6,6,4,3,0,0
4,3,3,2,1,3
4,1,5,4,1,0
4,6,4,2,0,11
3,5,3,3,1,1
1,1,2,1,0,2
4,5,4,3,0,1
2,2,3,1,1,0
4,1,3,2,1,1
4,1,5,3,0,0
4,2,3,2,1,0
4,3,3,2,1,9
1,1,3,3,0,8
4,1,3,2,1,1
4,2,3,2,1,2
2,5,3,2,1,5
4,3,4,2,0,0
1,5,2,4,0,36
4,3,5,2,1,4
4,1,4,2,0,2
2,3,2,1,0,1
4,2,4,2,0,0
4,1,4,2,0,0
4,2,5,4,0,3
4,1,2,2,0,2
2,6,3,2,1,2
1,6,2,2,0,1
4,6,5,2,0,0
4,1,2,2,0,3
1,1,2,2,1,0
1,1,2,2,1,1
2,1,3,2,0,0
4,5,4,3,1,1
4,6,5,1,1,3
4,1,5,4,1,1
4,3,2,3,0,0
4,3,5,2,1,0
2,3,4,2,0,0
4,5,4,3,0,2
4,4,5,4,1,0
4,2,3,3,0,1
4,5,4,3,1,0
4,4,2,3,0,7
4,4,5,3,1,5
4,1,4,2,1,4
4,2,5,2,1,5
4,3,4,2,1,5
4,2,4,2,0,9
1,6,3,2,1,4
2,3,2,2,1,0
4,6,5,3,1,2
5,4,7,3,1,15
4,2,4,4,1,0
6,6,6,4,1,1
4,3,5,3,1,0
2,5,3,4,0,1
4,6,4,4,1,0
4,3,3,2,1,0
4,6,3,2,0,1
2,1,2,2,0,0
4,1,2,4,1,4
2,1,3,2,1,17
4,6,3,4,1,2
4,2,6,1,0,4
4,6,4,3,0,2
4,2,3,2,1,4
5,2,5,4,0,0
4,2,4,3,0,2
4,2,3,2,1,4
4,6,3,2,1,1
4,6,4,4,1,1
4,4,5,3,1,0
4,3,5,2,0,1
1,1,3,2,1,0
1,2,3,2,0,6
4,6,6,2,1,0
6,6,5,4,1,0
4,3,4,2,1,6
4,1,2,2,1,2
4,1,4,2,1,2
2,3,3,1,0,0
2,2,3,1,0,1
4,4,4,3,0,0
4,2,4,2,0,1
4,6,4,2,0,0
4,4,4,2,0,20
1,6,3,2,0,1
2,3,2,2,1,1
4,6,4,2,0,9
4,2,4,4,1,0
6,3,5,2,1,1
1,3,2,2,1,1
1,2,3,3,1,1
6,4,4,4,0,1
4,5,4,2,0,1
4,5,3,2,0,2
4,4,3,3,0,1
4,3,4,4,0,0
4,1,3,3,1,38
1,4,2,2,0,1
4,5,4,2,1,0
2,6,3,1,1,0
4,4,5,4,0,23
4,5,5,2,1,2
4,4,4,2,0,1
1,3,3,4,1,1
4,2,5,2,0,1
1,4,3,1,1,1
4,6,4,4,0,1
6,3,3,3,1,1
4,5,3,2,1,1
2,1,4,2,0,0
4,5,4,2,1,7
2,1,3,3,0,0
4,1,4,4,1,2
4,5,4,3,1,5
4,6,3,3,0,4
2,5,3,2,0,6
2,4,3,2,0,1
4,6,4,2,1,0
2,3,3,1,1,3
4,6,3,3,1,8
4,6,3,2,0,1
4,4,2,4,1,13
4,6,4,2,1,0
4,4,4,3,0,1
4,2,3,2,0,1
4,4,4,2,0,1
4,2,3,3,0,0
4,2,3,3,1,0
4,6,6,2,0,0
4,1,5,4,0,2
4,2,4,3,0,0
4,2,3,2,0,1
4,6,3,3,0,4
6,4,5,4,0,19
4,1,4,3,0,1
4,5,4,3,1,34
4,3,5,4,1,0
4,3,3,3,1,10
1,3,3,2,1,4
4,2,4,3,0,14
4,1,4,3,1,2
4,6,4,4,0,6
4,4,5,3,0,0
4,6,4,2,1,0
1,1,2,3,1,0
4,1,3,1,1,0
4,5,3,2,0,1
4,4,4,2,1,1
2,2,3,2,1,9
1,4,3,2,1,0
4,1,4,2,1,8
2,3,3,2,0,0
4,4,4,2,1,1
4,2,3,3,0,1
2,6,3,2,1,2
4,5,3,2,0,0
2,5,3,2,0,2
4,4,5,3,0,12
4,1,4,2,0,6
4,4,4,2,1,0
4,4,3,4,0,1
4,3,4,3,0,0
4,2,5,2,0,0
6,1,5,2,0,0
2,3,3,3,1,9
1,1,3,2,1,0
4,4,4,3,0,3
4,4,3,2,0,0
4,2,3,2,0,0
6,5,5,3,0,2
4,4,4,2,1,0
5,4,3,3,1,1
4,4,4,3,0,4
2,5,3,2,1,3
6,1,5,4,0,3
4,4,3,2,1,0
4,3,5,2,1,2
4,2,5,4,0,3
6,3,7,3,1,2
4,6,2,3,0,1
5,2,6,2,0,1
2,5,3,2,0,0
4,5,4,2,0,4
4,6,6,2,1,0
2,1,3,2,0,0
4,5,4,4,0,3
4,1,4,2,1,6
7,3,1,2,1,0
4,3,4,2,1,1
2,3,3,1,1,0
4,2,4,3,0,0
4,2,5,4,0,2
4,3,4,3,1,0
1,1,3,2,1,1
1,1,3,2,0,0
4,4,4,1,1,0
3,1,4,2,0,18
2,2,4,1,0,38
4,4,3,2,0,1
7,3,2,3,0,7
4,5,5,3,0,1
2,5,3,1,1,1
4,3,3,3,1,1
6,6,6,3,0,2
4,6,3,2,1,15
4,2,4,2,0,1
2,4,3,2,1,3
1,4,3,4,0,0
4,6,4,3,0,2
4,6,4,2,1,11
4,4,3,2,1,3
2,4,4,2,1,0
4,2,3,2,0,1
4,2,5,3,1,0
1,6,3,2,1,1
1,5,2,2,1,1
4,4,3,3,1,1
4,6,4,3,0,36
4,3,4,3,1,1
4,2,5,2,0,10
4,3,5,3,0,11
1,5,2,2,0,4
1,1,2,2,1,0
4,6,3,2,0,1
4,1,4,2,0,5
4,3,5,3,1,1
4,3,4,3,1,1
4,3,4,4,1,0
4,4,5,2,1,8
2,4,4,3,0,10
4,4,4,2,0,1
4,4,3,1,1,1
1,2,2,4,1,0
6,4,6,3,1,2
4,6,3,3,1,3
4,2,4,2,0,20
4,6,3,4,1,1
1,4,2,3,0,4
6,4,6,3,0,7
4,5,3,1,0,1
4,3,4,4,0,0
4,1,4,3,0,0
4,2,4,2,0,0
4,3,5,3,0,0
4,4,5,4,1,1
4,1,4,3,1,1
2,4,4,1,0,0
1,2,3,2,0,0
4,3,3,4,1,0
4,2,3,3,1,2
1,6,2,3,0,3
4,5,5,2,0,5
2,4,3,1,1,0
4,4,4,2,0,0
4,3,4,1,0,13
4,4,4,2,0,0
4,4,5,4,1,1
2,5,3,2,1,1
4,3,4,3,1,2
2,1,3,2,1,4
4,4,4,1,1,1
2,2,2,2,0,5
7,4,1,2,0,1
4,6,4,3,0,0
4,4,3,3,0,15
1,4,2,2,1,1
5,1,5,4,0,0
2,6,2,1,1,0
4,6,2,3,1,2
2,1,2,4,1,0
2,1,4,2,1,0
4,3,2,3,0,4
4,5,5,4,1,2
4,6,5,2,0,1
4,3,5,2,1,2
4,4,3,3,1,2
4,1,6,3,0,6
1,4,3,1,1,5
1,1,2,1,0,46
4,3,4,3,1,2
4,3,5,3,1,0
4,3,4,2,0,2
2,5,2,3,1,1
4,6,3,1,0,0
4,6,4,4,0,1
4,1,4,3,0,1
4,3,4,4,1,0
4,2,3,2,1,0
4,2,5,2,1,1
4,5,4,2,1,4
4,3,3,4,1,1
1,1,2,2,0,0
2,3,3,1,0,1
4,3,4,3,0,4
4,4,4,2,0,0
6,2,5,2,0,0
4,6,5,3,1,2
2,3,3,2,0,3
4,4,4,4,0,1
2,1,4,2,0,1
4,2,4,3,0,18
1,1,2,2,0,0
1,5,3,2,1,19
4,2,3,3,1,6
4,5,4,2,1,5
1,4,3,2,0,0
6,4,6,3,1,1
4,2,3,3,1,0
4,5,3,2,0,0
2,6,3,2,0,0
4,4,4,4,1,1
4,6,2,2,1,0
4,6,5,2,0,11
4,6,6,2,1,1
4,3,4,4,0,3
2,3,3,2,1,2
1,3,3,2,0,3
4,1,4,3,1,0
2,2,3,2,0,1
4,3,4,2,1,4
4,5,3,4,1,1
4,3,4,3,0,16
6,1,4,1,0,0
2,3,3,1,1,0
4,5,5,2,1,4
4,3,3,2,0,0
4,4,5,2,1,1
4,4,3,3,1,1
4,2,3,3,1,0
2,1,3,2,0,6
4,1,5,2,1,11
2,6,3,2,1,0
4,6,5,2,1,1
4,2,4,4,0,0
4,4,5,4,0,0
4,3,4,4,0,0
1,6,3,2,1,0
4,6,6,2,1,1
1,4,3,2,0,0
2,3,3,1,1,0
5,6,3,3,0,3
4,2,2,2,0,4
4,6,4,4,1,1
4,1,4,2,1,2
2,5,3,2,1,7
4,3,4,3,1,1
4,4,4,3,0,5
2,4,3,2,0,0
2,6,3,4,1,9
4,1,3,3,0,1
4,2,4,1,0,15
4,2,3,3,1,11
1,4,3,1,0,0
6,3,5,1,1,0
1,2,2,1,0,3
4,5,4,2,1,1
4,4,3,2,1,4
4,2,5,2,0,1
4,2,5,2,0,1
3,3,3,3,0,2
4,5,3,2,1,2
2,2,3,2,1,0
4,5,3,2,1,1
4,1,4,2,0,9
4,5,5,2,1,0
4,4,4,3,0,3
6,3,6,3,1,6
6,4,5,4,0,6
2,5,3,4,1,1
4,4,3,3,0,1
4,6,3,3,0,1
1,6,3,2,1,0
4,3,3,3,0,0
4,2,4,4,1,0
4,3,2,2,0,1
4,5,5,3,0,2
4,3,4,2,0,0
2,5,3,2,0,1
4,1,4,4,0,0
4,1,3,4,0,0
4,4,5,3,1,5
4,3,3,2,0,6
4,4,2,3,1,2
4,2,3,4,1,29
1,4,2,2,1,4
4,4,2,2,0,0
3,1,2,2,1,0
4,6,4,3,0,13
4,4,4,2,1,3
6,1,5,2,0,1
4,3,5,2,1,0
4,1,3,2,1,0
4,3,4,3,1,0
4,2,4,4,1,0
2,4,3,1,1,1
2,3,3,2,1,22
2,3,2,4,1,1
1,5,3,2,1,2
2,6,3,1,0,1
4,1,3,3,0,1
6,4,6,3,0,37
4,3,3,4,1,0
4,6,5,1,0,9
4,6,4,2,0,0
4,5,4,1,1,1
4,3,5,2,0,1
2,3,3,2,1,0
1,4,3,3,1,0
2,6,4,2,1,0
1,1,3,1,1,3
1,2,3,3,1,4
2,1,2,1,1,2
1,5,2,1,1,0
4,1,4,3,0,2
4,5,5,1,0,5
4,1,4,2,1,0
2,5,3,2,1,1
4,6,4,2,0,0
1,2,3,2,0,1
2,3,3,2,1,0
4,1,5,2,0,2
1,3,2,2,1,3
4,3,5,2,1,0
5,3,7,1,1,0
2,2,3,3,1,0
1,3,2,3,0,11
1,3,2,2,1,0
2,3,3,2,0,1
4,6,5,2,1,3
2,5,3,1,1,2
2,6,3,2,0,1
4,3,4,3,0,11
5,3,4,4,1,3
4,2,3,2,1,4
4,3,4,3,0,0
4,3,4,3,1,2
4,5,3,2,1,2
2,2,3,1,1,25
2,1,3,2,1,1
2,1,3,2,0,0
4,5,4,2,0,1
6,2,4,2,0,4
4,4,3,3,1,7
4,2,4,4,1,3
2,6,3,2,1,1
2,3,2,2,1,2
4,5,4,4,1,10
4,3,3,3,1,1
4,6,4,2,1,0
2,5,2,1,1,1
4,6,4,3,0,1
2,1,3,2,1,1
2,4,3,4,0,7
4,5,5,2,1,10
4,3,5,2,0,5
1,4,3,2,0,1
6,6,5,3,0,28
4,2,3,3,1,0
2,5,2,3,1,0
4,2,4,2,0,1
1,3,2,2,1,2
4,2,5,2,0,0
2,3,4,2,1,6
4,3,4,2,1,1
4,6,3,3,1,7
2,2,3,2,0,0
1,6,2,2,1,1
2,6,2,2,0,0
4,3,5,4,0,0
4,6,2,2,1,1
2,4,2,2,1,1
4,3,3,2,1,4
2,3,3,2,1,1
4,2,3,2,1,1
2,1,3,2,1,0
1,1,3,2,1,0
2,3,2,3,1,4
4,4,4,3,1,0
4,4,3,2,0,3
4,1,3,3,0,0
2,2,3,1,1,8
2,2,4,2,1,2
4,2,3,4,1,1
4,5,3,2,0,20
4,3,3,3,1,0
4,3,4,2,1,25
4,2,5,4,1,4
6,2,6,2,1,2
4,5,3,2,0,1
4,3,5,2,1,1
2,3,3,2,0,0
2,6,3,3,1,1
4,6,4,1,1,1
4,1,3,3,1,0
4,1,4,2,1,1
4,3,4,2,1,2
4,3,2,3,1,2
2,3,3,2,1,0
2,3,3,2,0,0
4,3,4,3,0,0
4,1,3,3,0,0
1,1,2,4,0,0
4,3,3,3,1,0
4,3,4,3,0,19
4,4,4,2,0,2
2,6,3,2,0,1
4,2,5,2,1,15
4,5,2,4,0,2
2,1,3,2,1,0
1,6,2,2,1,1
4,1,3,2,1,1
4,6,3,3,1,5
1,1,3,2,0,0
4,6,3,2,1,6
4,3,4,2,0,14
2,6,3,2,1,1
4,1,3,4,1,0
4,1,2,4,0,0
4,1,3,3,0,0
6,1,5,3,1,0
4,3,3,4,1,2
4,6,3,3,1,3
4,2,2,2,1,3
4,1,4,2,1,2
1,2,3,3,1,1
4,5,4,2,0,1
4,3,2,2,1,1
2,6,3,2,0,0
4,3,4,4,1,9
4,3,4,2,0,3
4,2,4,2,0,2
4,4,4,2,0,1
4,2,5,2,0,0
4,4,3,2,1,2
2,2,3,3,1,3
1,2,3,2,1,3
4,2,4,3,0,1
4,1,4,4,0,0
2,3,2,2,1,1
4,2,5,3,0,0
4,5,4,2,0,1
2,1,3,2,1,0
2,2,2,2,0,0
5,1,4,3,0,5
1,4,3,3,0,0
4,3,4,3,0,15
4,6,3,2,1,1
1,4,2,1,1,0
4,4,3,2,0,1
2,1,3,2,1,0
2,5,3,4,1,1
4,5,4,2,0,0
6,5,6,2,1,1
1,6,3,4,0,2
4,4,4,4,0,4
4,4,4,4,0,6
1,3,2,4,1,0
4,3,3,1,1,0
1,2,2,2,0,2
4,4,4,3,1,1
4,4,4,2,1,3
4,4,4,2,0,0
4,3,5,4,0,19
4,1,3,2,1,0
4,3,6,2,1,7
4,4,4,3,1,19
1,3,3,2,0,1
4,5,5,3,0,9
2,6,2,3,0,5
1,3,3,1,0,4
1,4,2,2,1,2
2,1,3,2,0,1
4,2,4,2,1,0
1,6,3,2,0,30
2,3,3,2,0,4
4,6,5,2,1,0
5,3,5,3,1,1
4,3,4,2,0,7
4,3,3,2,1,0
1,4,3,4,0,0
4,4,4,3,1,2
4,3,4,3,0,0
4,5,4,2,0,9
4,4,4,2,0,1
4,2,5,3,0,0
4,3,4,2,1,2
4,2,3,3,0,0
1,5,3,1,0,2
4,5,6,4,0,1
2,6,2,2,1,0
5,6,4,3,0,1
7,4,1,2,0,1
2,1,2,2,0,0
4,5,2,2,0,3
4,5,4,4,1,0
4,2,4,1,0,1
4,2,2,3,0,0
4,2,3,3,1,1
2,3,3,2,1,0
4,3,3,2,1,3
2,1,3,2,0,0
4,4,6,2,1,4
6,2,4,2,0,19
4,4,3,2,1,2
4,2,3,2,1,14
6,3,6,2,0,0
2,6,3,3,0,1
1,4,2,2,0,3
4,2,3,3,1,0
2,5,3,2,0,9
6,1,5,2,0,5
4,6,4,2,1,1
1,5,2,2,0,25
4,3,4,2,0,3
4,2,4,4,0,1
4,2,4,2,0,20
6,1,4,4,1,0
