"raceth","agecat","incomecat","educationcat","genderbinary","AMVSum"
4,5,2,2,1,6
4,1,4,2,0,1
5,3,6,3,1,1
4,3,3,2,1,3
5,6,6,3,0,1
4,6,3,2,1,6
4,4,5,4,0,0
4,2,4,2,1,1
4,5,4,3,0,1
2,4,3,1,1,0
4,4,4,3,0,2
4,3,5,2,0,0
4,6,2,3,0,1
4,2,3,2,0,34
4,3,5,2,1,1
4,3,4,3,1,101
4,1,3,3,0,0
2,5,3,2,0,0
5,3,5,2,0,0
4,3,4,3,0,4
4,5,4,3,0,8
4,5,3,3,0,1
4,3,4,3,0,1
4,6,3,2,1,1
4,6,3,3,1,10
4,4,3,2,0,0
4,4,3,4,0,6
2,1,2,2,0,14
4,4,2,4,0,0
4,2,2,2,0,0
4,4,4,3,1,0
4,6,4,1,0,1
4,6,5,3,0,0
4,5,3,3,1,1
7,2,1,1,1,0
4,1,3,2,0,0
5,3,5,1,0,1
4,1,3,2,1,0
4,1,5,2,1,199
2,6,4,2,0,2
4,1,3,3,0,78
4,6,2,3,0,2
4,4,3,2,0,5
4,4,5,3,1,0
4,4,4,2,0,4
3,4,2,2,0,0
4,6,4,3,1,2
4,2,4,3,1,0
1,6,2,4,0,1
4,2,4,3,0,0
4,1,5,1,0,0
2,2,2,2,1,1
4,4,5,3,1,4
4,3,4,3,0,2
4,5,4,3,1,12
1,3,2,1,0,0
4,2,4,2,0,1
4,1,3,4,1,26
4,2,4,3,1,0
2,1,4,1,1,0
4,1,4,2,1,5
4,3,4,2,0,35
2,1,2,2,0,2
2,1,3,4,0,0
4,6,4,2,1,0
1,6,2,2,0,1
4,4,3,3,1,4
4,2,3,2,0,2
4,6,3,2,1,1
4,4,3,2,1,3
4,6,4,3,1,28
4,1,5,3,0,1
4,6,4,2,0,1
6,4,4,3,0,2
1,3,3,3,1,2
1,6,2,2,1,0
4,5,5,3,0,0
4,1,4,2,1,3
4,4,4,3,0,2
1,6,2,2,0,1
4,2,3,2,0,1
4,5,2,2,0,12
4,5,3,2,1,1
2,1,3,2,0,19
2,6,3,2,0,0
1,2,2,2,0,4
1,1,3,2,1,1
4,2,4,3,1,2
5,5,7,3,1,2
4,3,4,2,1,1
4,4,4,3,0,0
4,2,6,2,1,0
2,2,4,2,0,2
4,4,3,2,0,1
4,2,3,3,0,0
2,6,2,2,1,2
4,1,4,2,0,9
2,4,2,1,1,1
4,6,5,3,1,2
4,3,4,2,0,2
4,3,3,2,1,2
4,6,4,2,1,4
4,6,4,4,1,3
2,2,3,2,0,1
4,1,3,3,0,0
4,4,4,2,0,1
4,6,4,2,1,1
2,6,3,3,1,1
4,1,5,2,0,3
4,5,4,2,1,1
4,4,5,2,0,1
4,5,3,3,1,2
4,3,2,2,0,9
4,2,4,3,0,3
4,4,4,4,0,3
4,3,5,3,0,0
2,3,3,3,1,1
4,1,4,2,1,3
4,4,4,1,0,0
2,6,3,2,0,7
4,6,2,2,1,0
2,1,2,2,1,1
4,1,4,2,1,0
4,2,5,3,0,3
1,1,3,2,0,0
2,3,3,2,0,105
4,5,4,4,0,0
4,6,4,3,0,0
1,3,3,3,1,1
4,4,4,3,1,0
2,3,2,2,1,0
4,6,3,4,0,0
4,2,3,3,0,52
2,3,3,4,0,0
4,5,4,2,0,18
2,4,3,2,0,2
2,2,3,1,0,6
4,5,4,3,0,1
4,2,3,3,1,3
1,6,2,4,0,0
2,5,2,2,0,1
2,6,3,2,0,3
4,4,4,3,0,6
7,4,1,2,0,11
4,3,4,3,0,2
2,4,3,2,1,0
4,3,5,3,1,1
1,5,3,2,0,9
4,2,5,3,0,2
4,2,4,2,0,1
4,3,3,3,1,1
6,2,4,4,0,6
4,4,4,2,0,3
2,5,3,2,1,1
4,5,5,3,0,2
4,5,4,2,1,3
4,6,5,2,1,7
5,4,7,4,0,0
2,1,2,2,0,1
4,2,3,3,1,0
4,1,5,2,1,1
1,2,2,2,1,1
2,1,3,3,1,0
4,1,4,2,0,0
1,6,2,2,0,0
4,5,3,4,1,2
4,6,4,2,0,1
4,4,2,4,0,4
4,4,5,3,1,0
2,2,3,2,0,1
4,2,3,3,0,43
7,5,1,1,1,0
4,6,3,2,0,3
4,5,4,2,1,1
2,4,3,2,0,2
1,1,3,2,1,0
1,1,3,3,1,0
3,6,2,1,0,2
4,5,3,1,1,2
2,5,3,2,1,3
4,2,1,3,0,3
2,2,4,2,0,2
4,3,3,2,0,1
4,6,4,2,0,1
5,6,6,2,0,1
1,3,2,3,0,3
6,3,5,1,1,1
4,1,3,2,0,1
4,6,3,3,1,3
4,2,4,2,1,2
4,2,3,3,1,0
4,6,3,2,0,7
4,4,3,2,0,1
4,1,3,4,0,1
4,1,3,3,0,0
4,2,5,2,0,3
4,1,4,2,0,0
4,5,4,3,0,0
4,6,4,2,0,0
4,1,3,2,0,2
6,1,4,2,1,0
6,3,3,2,0,5
4,2,5,4,1,1
1,5,3,4,1,0
2,2,3,2,0,1
7,1,1,2,0,0
4,3,4,2,0,1
4,1,3,1,1,5
4,1,4,3,1,4
2,2,4,2,1,1
4,6,4,2,1,1
4,6,4,2,1,0
4,6,3,2,1,2
4,6,5,3,0,7
4,4,5,2,1,6
2,4,4,2,0,15
4,3,4,2,0,6
4,2,2,2,1,0
1,6,3,2,1,0
4,2,3,4,0,1
2,4,3,2,0,1
4,2,5,2,0,0
4,4,4,3,1,1
4,3,4,2,0,0
2,6,2,2,1,1
1,2,3,2,1,2
4,3,3,4,0,0
4,6,2,3,1,0
2,3,3,2,0,3
4,2,4,2,0,3
7,5,1,2,1,1
4,6,5,2,0,1
4,3,4,3,0,0
4,3,4,2,1,1
4,2,4,3,0,1
4,3,3,3,0,2
4,4,4,3,0,15
4,6,4,2,1,9
4,3,4,2,1,0
4,2,5,2,1,0
4,3,4,2,1,2
4,3,4,3,0,0
4,1,3,2,1,0
4,2,4,2,1,0
4,1,4,2,1,0
4,3,3,2,0,0
5,2,5,4,0,93
4,6,4,1,0,0
4,4,3,2,0,0
4,3,4,3,0,2
1,1,2,2,1,1
1,3,3,2,0,2
4,5,4,2,1,0
1,3,3,4,1,0
4,4,4,2,1,1
4,2,4,2,0,4
1,5,3,2,0,1
4,3,5,3,0,0
4,4,3,2,1,0
2,5,4,2,1,0
4,4,3,2,0,1
4,4,4,2,1,0
1,5,2,3,1,1
5,6,6,3,1,10
4,4,4,4,0,6
2,3,4,2,0,1
4,3,5,3,0,3
1,5,3,1,1,2
4,1,5,4,0,0
4,4,4,4,1,12
4,3,4,2,1,0
4,1,4,3,0,6
4,3,4,3,0,2
4,4,3,2,1,2
4,2,3,2,1,0
7,6,1,3,1,0
4,4,5,3,0,1
4,4,3,3,0,1
2,3,2,2,0,0
2,5,3,2,1,1
5,6,7,2,1,43
4,1,5,2,1,0
5,3,1,2,0,0
2,6,3,2,1,7
2,2,3,1,0,0
4,1,4,2,0,0
4,6,4,3,1,2
4,6,4,3,0,1
4,2,4,1,1,0
2,4,4,2,0,0
4,6,3,3,1,2
4,6,4,3,0,1
4,4,3,1,1,3
4,6,4,3,0,1
4,4,4,2,1,5
4,6,3,2,0,0
2,3,4,3,0,0
2,3,3,2,1,0
4,3,4,2,0,65
2,1,3,2,0,1
4,1,4,2,1,1
4,1,4,2,0,0
2,6,3,2,0,0
4,2,4,4,1,10
4,3,3,2,1,3
4,2,4,3,0,2
1,3,2,1,1,1
2,4,3,2,1,1
4,3,4,2,0,3
6,1,4,4,0,2
4,1,3,3,1,2
2,2,4,2,1,0
4,3,3,2,1,1
2,2,4,2,0,0
4,5,2,3,0,4
4,4,6,2,1,1
4,6,4,2,0,0
4,3,4,2,0,0
4,6,3,2,0,2
4,3,5,2,0,0
4,4,3,3,0,1
1,2,2,2,0,0
4,3,4,3,0,1
1,1,3,2,0,6
4,2,6,3,1,21
4,3,5,3,1,12
4,2,4,2,1,0
1,6,3,2,1,6
4,6,4,3,1,1
2,6,3,3,0,6
1,5,2,4,1,0
4,2,3,3,0,0
7,6,1,1,0,3
1,5,3,2,0,3
4,3,4,3,1,1
4,4,5,2,0,1
4,3,5,2,1,9
4,5,4,4,1,2
5,2,4,2,0,0
2,4,3,2,1,0
4,3,3,2,0,1
2,1,3,3,0,5
4,3,4,2,0,0
7,6,1,2,0,2
4,5,4,4,1,3
6,4,3,2,0,1
4,2,5,3,0,0
4,1,5,2,0,2
1,4,3,3,0,27
4,6,4,2,1,2
4,5,2,2,0,1
4,3,3,4,0,31
4,4,5,2,0,1
4,1,3,2,0,1
2,1,3,2,1,0
4,5,3,3,1,0
2,2,4,2,0,1
4,2,4,3,0,1
6,5,4,3,0,51
2,1,3,2,1,2
2,5,4,2,0,1
4,2,3,2,1,0
4,3,4,3,0,2
2,5,3,2,1,1
2,6,3,2,0,9
4,2,4,2,1,1
4,4,4,1,1,4
4,5,4,2,1,2
4,1,4,3,1,0
4,3,4,3,0,1
4,4,4,3,0,4
1,5,1,2,0,8
4,4,5,3,0,1
4,3,4,4,0,3
4,5,4,4,0,1
2,2,3,2,1,9
4,2,4,3,0,12
4,5,3,3,0,3
2,6,3,2,0,2
4,6,5,3,0,15
4,6,4,4,0,0
4,6,3,4,1,0
4,6,5,2,0,1
4,3,5,4,0,3
6,4,6,3,1,1
4,3,4,3,0,1
4,4,4,2,0,1
4,1,5,3,0,0
4,4,4,3,0,3
4,4,4,2,0,5
2,4,3,2,0,0
4,2,5,2,1,6
2,3,4,3,1,6
4,6,4,4,1,1
4,5,6,3,0,9
1,4,2,2,1,2
4,3,4,3,0,0
3,1,3,2,0,0
2,5,3,2,1,3
5,5,7,4,1,1
4,4,4,2,1,22
1,6,3,3,1,1
5,1,5,4,0,1
1,2,3,2,1,2
6,6,5,1,1,33
4,5,4,4,0,7
4,3,4,3,1,30
4,3,4,4,0,0
4,1,5,4,0,2
4,3,3,2,0,0
4,4,2,2,0,2
2,3,3,2,0,2
5,3,7,2,1,2
1,3,3,2,1,22
4,4,4,4,1,1
4,6,5,2,0,29
4,2,5,2,0,1
4,2,4,4,0,13
1,6,3,2,1,3
2,2,3,2,1,0
4,4,3,4,0,1
4,6,3,2,0,2
4,1,3,3,1,1
4,1,4,2,0,1
5,1,6,3,0,0
4,3,4,3,1,1
1,1,3,2,1,0
6,5,5,1,0,0
4,2,4,2,0,0
7,6,1,3,1,0
4,5,4,3,0,1
4,2,2,3,0,1
4,1,5,4,1,0
1,3,3,2,0,0
4,4,5,3,0,0
4,5,2,3,0,1
1,4,3,4,0,0
4,1,2,2,0,6
4,4,4,2,0,7
4,5,4,3,1,1
4,3,4,2,1,0
1,3,2,3,0,44
2,6,4,3,0,0
4,3,3,2,1,1
2,2,3,2,0,1
4,2,4,3,1,0
6,3,4,2,0,1
2,6,4,2,0,0
5,5,7,4,0,1
2,1,3,1,0,10
2,4,4,2,1,0
2,6,3,2,0,3
1,2,2,2,0,1
6,1,4,4,1,1
4,6,4,3,0,10
2,3,3,2,0,40
4,4,4,3,0,4
4,1,4,4,0,0
2,4,3,1,1,2
4,6,4,2,1,4
2,6,3,2,0,0
4,2,4,2,1,0
1,1,2,3,1,0
5,3,4,4,0,0
4,4,4,2,0,4
4,3,4,3,1,0
4,3,4,3,1,0
4,5,4,2,1,5
4,3,5,2,0,1
4,5,4,4,1,2
5,2,5,3,0,0
1,3,2,2,0,1
4,1,3,2,0,0
4,3,5,3,1,0
4,6,5,3,1,0
4,3,4,2,0,1
4,1,4,2,1,64
2,4,2,1,1,0
4,2,4,2,0,7
1,5,3,4,1,0
2,6,4,2,0,1
4,6,4,1,0,1
4,3,2,1,0,3
4,5,4,3,0,0
4,6,4,3,1,1
4,5,4,3,1,1
2,1,3,2,0,1
2,1,3,2,1,0
4,1,3,3,1,7
2,2,3,1,1,1
4,5,4,1,1,1
5,4,4,4,0,0
5,5,1,3,1,0
1,5,3,3,0,0
4,1,4,3,1,0
4,4,3,2,1,2
2,2,3,2,1,0
4,1,4,4,0,1
4,5,4,2,0,1
4,4,5,3,1,0
2,1,3,3,0,0
4,2,4,2,1,0
4,1,5,2,1,0
2,6,3,1,0,2
4,2,4,2,0,0
4,6,3,4,0,0
4,5,5,1,1,3
2,1,3,4,1,0
4,6,5,3,1,0
4,5,4,1,0,1
4,6,4,3,0,0
4,3,4,2,1,0
4,4,4,4,1,1
4,4,4,3,0,1
4,2,2,2,1,0
4,4,3,3,0,0
4,4,5,1,1,0
4,1,2,2,1,2
2,4,3,4,0,0
4,3,5,3,0,3
4,1,3,3,0,0
5,2,4,2,1,16
2,1,3,2,1,0
3,5,2,2,0,5
1,1,2,2,1,0
4,5,5,2,1,12
7,3,1,2,0,1
2,2,3,2,0,6
4,3,4,2,1,3
2,3,3,3,1,22
4,6,2,1,0,8
4,4,3,2,0,2
4,3,4,3,1,0
4,4,3,3,0,3
4,5,4,3,1,2
2,4,3,2,1,3
4,2,3,3,0,1
4,3,5,3,0,4
4,3,3,4,1,1
2,4,3,2,0,1
4,3,3,3,0,3
4,6,3,2,0,4
6,1,4,3,0,1
4,1,3,4,1,0
1,1,3,3,0,2
2,3,3,2,1,17
1,6,3,2,0,1
1,6,3,2,1,0
4,3,3,2,0,2
5,1,4,2,0,2
4,3,5,3,0,1
4,5,5,3,0,4
6,6,5,2,0,11
4,2,4,3,0,1
4,5,4,4,1,4
4,6,2,4,1,0
4,2,4,3,0,0
4,5,3,2,0,4
3,5,4,2,1,1
4,3,5,4,1,0
4,2,6,3,0,2
4,6,5,4,0,2
4,3,3,2,1,2
4,3,3,3,0,1
4,3,4,2,0,2
4,5,4,4,1,5
4,6,4,2,0,3
2,6,3,2,1,0
1,4,3,2,0,4
2,6,4,1,0,1
4,5,4,3,0,0
4,1,4,3,0,0
5,6,7,3,0,1
2,2,3,2,0,1
2,2,3,2,1,1
1,3,2,1,0,7
4,5,4,3,1,6
4,4,5,4,0,67
4,3,5,2,1,7
4,2,4,2,1,5
2,1,3,2,1,0
1,1,3,2,1,3
4,6,5,3,0,1
4,6,3,3,0,0
4,1,4,2,1,9
4,6,3,4,1,7
2,6,3,3,0,0
4,5,5,2,0,3
4,3,5,2,0,50
4,2,5,3,0,2
4,6,2,3,1,41
4,4,4,1,0,4
7,3,2,4,0,0
4,6,4,4,0,3
2,1,3,2,1,1
4,1,4,2,0,2
2,4,4,2,1,0
5,2,5,4,0,1
4,4,4,1,0,1
2,1,2,3,1,1
2,4,3,3,1,0
1,2,3,2,0,4
4,1,4,3,1,0
4,4,2,3,1,0
4,4,4,3,0,0
2,3,3,2,1,1
4,5,5,3,0,1
4,6,3,3,1,1
2,4,3,1,1,0
4,6,5,2,1,0
4,5,3,1,0,1
4,5,5,2,0,12
4,1,2,2,1,39
4,1,3,2,1,1
7,3,1,2,1,1
1,2,2,2,1,1
4,3,3,2,1,1
4,5,3,2,0,1
4,3,4,2,1,78
5,4,6,3,0,4
1,6,3,2,1,2
6,5,5,2,0,3
4,2,3,2,0,7
1,4,2,2,0,0
4,3,3,4,0,0
2,6,3,2,1,0
4,3,4,4,0,1
4,4,4,1,0,1
4,6,3,4,0,0
6,5,6,3,1,1
4,1,4,2,0,0
4,6,3,4,1,106
4,1,3,2,0,0
4,6,3,2,0,0
1,1,3,2,0,12
5,5,7,3,0,3
2,4,3,2,0,2
4,4,5,4,0,1
5,5,7,2,0,1
1,6,3,2,1,1
2,2,3,2,1,1
2,4,3,2,1,3
4,5,3,4,0,8
4,6,5,4,0,1
4,6,4,1,0,8
5,5,7,2,0,1
4,5,4,4,0,1
4,5,3,4,1,1
4,4,4,3,0,1
4,2,3,4,1,1
4,4,3,2,0,14
4,1,4,2,1,0
4,2,4,3,0,0
4,4,3,2,0,10
4,6,5,2,1,17
5,6,6,3,0,5
4,2,5,2,1,74
2,2,3,1,0,1
4,4,4,2,0,2
4,2,3,4,0,1
4,1,2,3,0,1
4,5,3,4,0,1
4,2,3,2,1,1
2,1,3,2,0,0
4,6,3,2,0,1
4,1,4,3,0,3
2,5,3,2,0,0
6,2,6,3,0,1
4,4,4,2,0,11
6,3,6,2,0,1
2,2,3,2,1,1
4,4,4,2,0,0
1,3,2,2,0,0
4,1,4,2,1,1
4,4,3,2,0,0
2,2,4,2,1,0
4,5,3,2,1,1
4,1,4,3,1,1
4,1,4,2,0,1
2,4,3,2,1,2
4,1,3,3,0,0
2,3,3,2,1,17
4,2,4,2,0,2
5,4,6,3,0,3
1,5,2,3,0,0
4,2,4,4,0,3
4,4,2,3,1,3
4,6,4,3,0,2
1,2,2,3,1,1
4,3,5,4,1,6
2,1,3,2,1,0
1,2,2,3,1,2
4,1,4,2,0,4
4,6,4,2,0,0
1,1,2,2,1,0
2,2,2,2,1,1
4,3,3,3,0,1
4,1,3,4,1,0
4,3,4,2,0,0
4,1,3,2,0,2
4,3,4,2,1,1
4,6,4,3,1,1
1,4,2,4,1,1
4,5,5,4,0,4
1,5,2,2,1,0
1,1,2,2,1,1
2,6,3,2,1,9
4,4,4,4,0,5
2,2,3,4,0,2
2,5,2,1,0,0
2,3,3,2,1,16
2,6,3,2,0,1
4,2,3,2,0,0
4,2,4,2,0,0
4,2,4,2,0,0
2,1,3,2,0,51
1,3,3,2,0,2
4,5,3,2,0,1
1,1,3,1,0,0
2,5,2,2,0,1
4,6,3,2,1,0
4,6,4,2,0,0
2,4,2,2,1,2
1,6,2,2,1,10
4,2,5,1,0,6
4,6,3,2,1,2
4,6,4,3,1,6
4,4,4,1,1,9
4,3,5,2,0,0
4,3,4,3,0,0
4,2,3,3,0,1
4,4,4,3,0,1
1,4,3,2,0,1
4,2,5,2,0,1
4,5,5,4,0,3
4,3,4,4,0,1
4,2,5,4,0,0
1,4,2,2,0,6
4,3,5,4,0,0
4,5,4,2,0,6
4,3,4,2,1,2
4,2,3,2,0,0
1,6,3,2,1,2
4,3,3,2,0,3
4,5,3,4,0,0
4,2,5,2,0,2
4,4,5,4,0,3
4,1,3,3,0,0
3,1,3,2,1,53
4,2,4,2,0,0
4,3,4,3,1,4
4,2,5,1,0,3
2,1,3,1,0,4
4,3,4,2,1,1
4,6,3,2,0,1
7,3,1,2,0,0
4,2,4,2,1,2
4,5,4,2,0,1
4,3,4,3,0,1
4,3,5,2,0,3
4,3,4,2,1,1
4,2,2,3,0,0
4,2,3,1,0,11
1,2,3,3,1,0
1,2,3,2,0,1
4,6,4,3,1,1
1,2,3,3,0,1
4,6,5,3,1,0
1,6,3,1,0,1
4,1,2,2,0,0
4,1,4,3,0,5
1,2,3,2,0,7
1,2,3,4,0,0
4,6,4,3,0,0
1,3,3,2,1,0
4,5,3,3,0,1
4,6,3,2,0,5
4,1,3,1,1,0
2,5,4,2,0,1
4,3,4,2,0,0
1,1,2,1,1,0
4,2,5,2,0,1
4,3,5,4,0,5
3,1,3,2,1,0
4,5,3,3,0,1
2,5,3,2,0,11
2,4,3,1,0,7
2,6,2,4,0,5
5,6,5,3,1,2
4,6,6,2,0,1
4,3,4,3,1,11
4,1,3,3,1,0
4,3,5,4,1,0
4,3,4,4,0,0
2,3,3,1,0,0
5,2,6,3,0,1
1,2,3,4,0,15
4,4,3,2,0,0
4,4,4,2,0,1
4,2,4,2,1,4
1,2,2,2,0,0
2,6,2,2,1,0
4,3,4,2,0,0
4,6,5,2,1,0
4,2,3,4,1,2
4,6,5,4,1,1
4,5,4,2,1,1
4,2,5,4,0,4
4,2,4,3,0,1
4,3,4,2,0,0
4,1,5,2,1,1
4,4,4,2,0,0
2,1,2,2,0,0
4,3,4,2,0,2
4,6,4,2,0,1
2,3,3,2,0,0
2,6,4,2,1,1
4,6,3,3,0,1
4,6,3,4,1,2
4,5,4,3,1,1
4,6,4,2,0,1
4,6,4,3,1,0
4,3,4,3,0,1
4,1,3,2,1,0
4,3,4,2,1,0
4,2,2,1,0,3
6,6,6,3,1,1
4,2,4,2,1,0
2,3,2,3,0,1
4,2,3,2,1,0
3,6,3,2,0,4
4,4,4,3,0,0
4,1,5,4,1,6
2,4,3,2,0,1
2,6,2,2,1,6
2,1,3,2,1,0
1,6,3,2,0,2
4,6,5,3,1,1
7,4,1,2,0,2
2,6,2,1,0,0
4,6,3,2,1,2
4,2,4,2,0,27
5,4,3,3,0,2
4,6,4,2,0,1
1,1,3,2,0,16
2,1,4,1,0,1
4,2,3,3,0,0
2,3,4,2,0,30
4,3,2,1,0,17
2,4,3,2,0,11
1,4,3,2,1,0
4,6,3,3,0,1
1,4,3,3,1,3
4,1,4,2,0,0
4,2,3,2,1,74
2,1,3,2,0,1
2,4,4,2,1,3
4,2,4,2,0,25
4,6,4,2,0,1
1,4,2,3,0,0
4,6,4,1,0,1
4,5,4,2,0,1
4,3,4,3,0,1
4,1,2,2,0,1
1,4,3,2,1,0
4,1,4,3,0,1
4,2,5,3,1,0
2,3,3,1,0,0
4,5,4,1,0,1
4,1,4,2,0,1
4,5,5,2,0,3
2,5,2,2,0,32
4,2,3,4,1,3
1,2,2,2,0,3
4,4,4,2,0,1
4,1,2,4,0,0
2,3,3,2,1,0
4,6,4,2,0,4
2,1,3,2,1,0
5,1,6,3,0,59
4,6,5,2,0,3
5,1,6,2,0,5
4,2,4,2,1,0
2,6,3,2,0,1
2,1,4,1,1,0
4,3,2,2,0,0
4,3,2,2,1,0
2,4,3,4,0,1
4,4,5,2,0,8
4,4,5,2,0,7
4,4,3,2,1,0
4,2,3,2,0,2
1,4,3,1,0,2
4,5,3,4,0,1
5,5,5,3,0,1
4,1,3,4,1,1
4,4,4,3,1,2
4,5,5,4,1,12
4,4,4,2,1,0
2,3,3,2,0,0
4,4,4,2,0,0
2,6,2,3,1,4
4,5,5,2,1,1
4,3,4,2,0,0
4,4,4,2,0,0
4,4,2,2,1,3
4,1,4,2,0,4
4,2,3,2,0,0
7,4,1,1,0,2
4,4,3,3,0,2
4,2,5,2,1,2
4,3,5,2,1,1
4,5,5,4,0,16
4,6,3,2,1,6
4,3,4,2,1,2
4,2,4,2,0,1
4,5,4,2,1,6
6,1,2,3,0,0
4,1,4,3,0,1
4,2,4,4,1,0
4,6,4,3,0,1
4,4,4,3,1,2
4,5,4,2,0,1
4,5,3,2,0,0
4,3,5,1,1,34
1,1,2,2,0,0
4,3,4,4,0,1
4,6,4,3,1,2
1,6,3,3,0,0
4,2,5,3,1,0
1,1,2,4,1,0
2,6,3,2,1,1
2,3,3,2,1,0
2,6,4,2,1,0
2,2,2,4,0,1
4,3,4,3,1,0
4,6,3,2,1,3
1,2,4,3,0,20
4,6,4,2,1,12
4,5,5,2,0,1
4,1,5,2,0,1
4,4,4,4,1,1
1,4,3,2,0,0
1,5,3,2,0,0
4,4,3,3,0,11
2,2,4,2,0,0
4,5,5,2,0,1
4,4,3,3,0,2
4,3,4,2,1,1
4,1,4,2,0,0
4,4,4,4,1,2
2,2,4,2,1,1
2,2,3,4,0,2
4,1,4,2,1,0
4,3,4,4,1,1
5,5,6,1,0,0
4,6,5,3,0,3
6,6,4,3,1,11
2,2,3,3,0,0
4,3,4,2,0,0
2,2,3,2,1,1
4,1,6,3,1,26
4,1,4,2,1,0
4,1,4,2,1,8
4,4,4,2,1,1
2,5,2,1,0,1
4,3,4,2,0,1
4,3,4,3,0,2
4,2,4,2,0,4
6,3,7,4,1,0
2,3,4,2,1,10
1,5,2,2,0,1
4,1,4,3,0,1
4,4,3,2,1,4
1,1,3,4,0,1
2,3,2,1,1,0
4,4,3,3,1,1
4,4,3,4,0,2
6,4,5,3,0,0
4,2,5,4,0,1
4,1,4,2,1,1
4,1,4,1,0,0
4,5,4,3,0,2
4,1,4,3,1,1
4,2,3,3,1,0
4,4,4,3,0,0
2,3,3,2,1,2
2,2,3,2,0,0
5,4,6,3,1,1
4,4,4,2,1,1
2,5,3,1,0,0
6,3,5,4,0,2
4,4,4,3,0,5
2,6,3,2,0,20
2,5,3,2,0,1
4,4,4,3,1,1
4,3,4,4,1,0
2,3,3,3,1,2
2,3,3,2,0,0
4,3,4,1,1,5
4,5,3,3,1,0
2,4,4,1,1,1
4,3,5,3,1,4
2,2,3,2,1,1
4,3,4,1,1,0
2,2,3,2,0,2
4,6,3,3,0,1
4,5,4,2,1,1
4,6,4,2,0,52
5,4,7,3,0,0
4,3,3,3,1,1
4,3,4,2,0,0
4,3,3,2,0,0
4,3,3,2,0,1
5,1,4,3,0,0
4,6,5,2,0,3
4,6,3,3,1,2
4,5,3,3,0,2
2,3,3,1,1,0
2,1,3,1,0,1
4,3,4,2,1,6
2,1,3,3,0,0
4,1,2,2,1,1
1,3,3,2,0,9
4,3,3,1,1,1
4,3,4,3,0,0
4,3,3,3,1,1
4,1,4,2,0,0
7,5,1,2,1,0
4,6,3,2,0,0
4,3,4,3,0,1
4,2,5,2,0,3
2,2,3,3,0,0
4,1,4,3,0,1
4,3,3,4,0,0
1,1,2,3,1,0
4,4,4,2,0,0
4,1,3,2,1,1
4,3,4,3,1,1
4,1,4,2,0,0
4,1,4,3,0,0
5,2,6,3,0,1
4,5,5,4,0,1
4,4,4,3,1,1
1,4,2,4,1,0
1,4,2,2,1,1
2,4,3,2,0,1
4,6,3,2,0,0
4,3,3,2,0,1
4,4,3,2,1,9
4,2,4,3,0,18
4,3,3,3,0,1
2,2,3,1,0,11
4,1,4,1,0,0
4,4,4,4,0,4
2,3,3,2,0,1
4,2,3,1,0,7
4,5,4,2,0,70
4,1,4,4,0,21
4,4,4,4,0,2
4,6,3,4,1,0
1,6,2,3,1,1
1,3,2,2,1,3
4,6,4,3,0,12
4,5,3,2,0,3
2,5,3,3,0,1
2,5,3,2,0,4
2,6,3,2,0,1
4,4,4,3,0,0
5,5,4,2,0,9
2,5,3,2,0,1
4,4,5,3,0,4
4,2,4,3,1,0
4,5,3,2,1,13
2,5,3,2,0,0
4,2,5,2,0,1
4,1,2,4,0,21
2,5,3,2,0,1
2,3,4,2,1,1
1,5,3,2,1,1
4,2,4,4,1,151
3,4,4,4,0,0
4,2,3,2,0,0
4,6,5,2,0,0
4,3,3,3,0,5
4,5,5,3,0,12
4,1,4,3,0,1
4,4,4,2,0,0
4,2,4,4,0,10
4,6,5,2,0,1
4,4,3,2,0,2
4,3,3,1,0,1
2,5,3,1,1,0
1,5,3,3,0,0
2,2,3,2,1,0
4,4,3,2,0,9
4,6,5,2,0,7
4,4,3,1,1,1
4,4,4,2,0,1
5,4,5,2,1,0
4,2,4,3,1,3
2,4,3,2,1,107
6,6,4,1,0,2
4,2,5,3,0,1
2,2,3,2,1,2
5,3,7,1,1,12
2,4,3,1,0,4
4,5,4,2,1,2
4,3,5,2,0,1
2,5,3,1,1,1
4,6,5,2,0,18
4,2,4,2,0,0
2,1,4,2,1,1
2,2,3,1,0,7
4,4,3,1,0,0
1,1,2,4,0,1
4,6,4,2,0,1
4,5,2,2,0,1
4,2,4,2,1,1
4,5,3,3,1,1
2,3,3,2,1,1
4,2,5,2,1,0
4,4,4,3,0,1
1,1,3,2,0,2
4,6,3,2,0,1
1,6,3,4,0,0
4,3,4,2,1,0
4,3,3,2,0,1
4,6,5,3,1,0
2,2,4,2,0,0
4,3,4,3,1,1
4,4,4,2,1,1
4,3,4,3,1,1
4,6,4,2,0,4
1,2,2,4,1,35
4,6,4,4,0,0
4,4,4,3,1,2
1,6,2,2,0,1
4,6,4,2,1,1
4,4,3,3,0,1
4,5,3,2,0,48
4,3,3,2,0,0
4,1,4,3,0,1
2,5,3,2,0,1
4,3,4,2,0,1
4,4,4,3,0,2
6,5,5,2,0,2
7,2,1,4,0,7
4,3,4,3,0,1
4,1,4,2,1,4
4,6,4,2,0,0
1,2,3,3,0,1
4,3,3,2,1,18
4,1,4,3,1,3
4,1,5,2,0,28
3,4,3,3,1,8
4,4,6,1,0,1
2,6,2,2,0,2
1,6,2,2,0,1
4,6,6,1,0,3
4,2,4,2,0,1
4,3,4,4,0,14
5,1,3,3,1,0
2,6,3,2,0,2
